token_id,timestamp,open_price,high_price,low_price,close_price
ATOM,2025-08-26T12:30:00.000Z,12.387351,12.387351,12.041206,12.313317
AVAX,2025-08-26T12:30:00.000Z,33.276889,33.276889,31.809323,33.049552
BTC,2025-08-26T12:30:00.000Z,45393.635926,45869.181069,45393.635926,45566.832429
DOT,2025-08-26T12:30:00.000Z,4.755246,4.755246,4.592897,4.592897
ETH,2025-08-26T12:30:00.000Z,2253.8651,2295.444836,2223.497314,2295.444836
LINK,2025-08-26T12:30:00.000Z,29.453456,29.587029,28.871112,29.299711
MATIC,2025-08-26T12:30:00.000Z,0.746573,0.779808,0.746573,0.765621
SOL,2025-08-26T12:30:00.000Z,52.761566,52.845842,49.981047,49.981047
ADA,2025-08-26T12:45:00.000Z,0.470513,0.470513,0.446286,0.446286
ALGO,2025-08-26T12:45:00.000Z,0.18134,0.19364,0.18134,0.192156
ATOM,2025-08-26T12:45:00.000Z,12.313317,12.313317,11.967737,11.967737
AVAX,2025-08-26T12:45:00.000Z,33.049552,35.109968,33.049552,34.619466
BTC,2025-08-26T12:45:00.000Z,45566.832429,47445.71388,45566.832429,47445.71388
DOT,2025-08-26T12:45:00.000Z,4.592897,4.644379,4.479969,4.644379
ETH,2025-08-26T12:45:00.000Z,2295.444836,2311.238292,2252.546726,2311.238292
LINK,2025-08-26T12:45:00.000Z,29.299711,29.299711,27.100553,27.100553
MATIC,2025-08-26T12:45:00.000Z,0.765621,0.834008,0.765621,0.834008
SOL,2025-08-26T12:45:00.000Z,49.981047,53.65256,49.981047,53.65256
ADA,2025-08-26T13:00:00.000Z,0.446286,0.464066,0.446286,0.459265
ALGO,2025-08-26T13:00:00.000Z,0.192156,0.193507,0.189372,0.193507
ATOM,2025-08-26T13:00:00.000Z,11.967737,11.967737,11.505424,11.650354
AVAX,2025-08-26T13:00:00.000Z,34.619466,35.611017,33.764833,35.611017
BTC,2025-08-26T13:00:00.000Z,47445.71388,49827.181326,47445.71388,49827.181326
DOT,2025-08-26T13:00:00.000Z,4.644379,4.760229,4.527012,4.760229
ETH,2025-08-26T13:00:00.000Z,2311.238292,2427.641522,2311.238292,2427.641522
LINK,2025-08-26T13:00:00.000Z,27.100553,28.365015,27.100553,28.365015
MATIC,2025-08-26T13:00:00.000Z,0.834008,0.84813,0.815505,0.84813
SOL,2025-08-26T13:00:00.000Z,53.65256,53.65256,51.437268,52.581027
ADA,2025-08-26T13:15:00.000Z,0.459265,0.484515,0.459265,0.484515
ALGO,2025-08-26T13:15:00.000Z,0.193507,0.198107,0.190854,0.190854
ATOM,2025-08-26T13:15:00.000Z,11.650354,11.650354,10.988632,10.988632
AVAX,2025-08-26T13:15:00.000Z,35.611017,35.929084,35.611017,35.826787
BTC,2025-08-26T13:15:00.000Z,49827.181326,50128.219169,49089.969229,49724.258149
DOT,2025-08-26T13:15:00.000Z,4.760229,4.780267,4.679504,4.682262
ETH,2025-08-26T13:15:00.000Z,2427.641522,2589.369779,2427.641522,2589.369779
LINK,2025-08-26T13:15:00.000Z,28.365015,28.365015,27.066063,27.066063
MATIC,2025-08-26T13:15:00.000Z,0.84813,0.892937,0.84813,0.892937
SOL,2025-08-26T13:15:00.000Z,52.581027,52.581027,49.347771,49.347771
ADA,2025-08-26T13:30:00.000Z,0.484515,0.484515,0.460649,0.47651
ALGO,2025-08-26T13:30:00.000Z,0.190854,0.210554,0.190854,0.210554
ATOM,2025-08-26T13:30:00.000Z,10.988632,11.497488,10.988632,11.497488
AVAX,2025-08-26T13:30:00.000Z,35.826787,37.648512,35.826787,36.089685
BTC,2025-08-26T13:30:00.000Z,49724.258149,51715.050528,49724.258149,51715.050528
DOT,2025-08-26T13:30:00.000Z,4.682262,4.682262,4.529263,4.548211
ETH,2025-08-26T13:30:00.000Z,2589.369779,2603.900461,2544.169311,2586.270645
LINK,2025-08-26T13:30:00.000Z,27.066063,27.066063,25.266104,26.070994
MATIC,2025-08-26T13:30:00.000Z,0.892937,0.920551,0.892937,0.89907
SOL,2025-08-26T13:30:00.000Z,49.347771,50.399269,49.347771,49.694047
ADA,2025-08-26T13:45:00.000Z,0.47651,0.49695,0.47651,0.48699
ALGO,2025-08-26T13:45:00.000Z,0.210554,0.211348,0.201131,0.201131
ATOM,2025-08-26T13:45:00.000Z,11.497488,11.660002,11.267847,11.267847
AVAX,2025-08-26T13:45:00.000Z,36.089685,36.334078,34.913499,34.913499
BTC,2025-08-26T13:45:00.000Z,51715.050528,54006.329775,51715.050528,54006.329775
DOT,2025-08-26T13:45:00.000Z,4.548211,4.64424,4.535572,4.535572
ETH,2025-08-26T13:45:00.000Z,2586.270645,2656.980168,2557.745331,2656.980168
LINK,2025-08-26T13:45:00.000Z,26.070994,26.070994,24.534875,25.396965
MATIC,2025-08-26T13:45:00.000Z,0.89907,0.89907,0.840648,0.853872
SOL,2025-08-26T13:45:00.000Z,49.694047,49.694047,46.573893,46.946221
ADA,2025-08-26T14:00:00.000Z,0.48699,0.491264,0.472506,0.472506
ALGO,2025-08-26T14:00:00.000Z,0.201131,0.212286,0.201131,0.204973
ATOM,2025-08-26T14:00:00.000Z,11.267847,11.450686,10.766423,10.766423
AVAX,2025-08-26T14:00:00.000Z,34.913499,34.913499,33.732045,33.732045
BTC,2025-08-26T14:00:00.000Z,54006.329775,54225.229431,53034.978124,53034.978124
DOT,2025-08-26T14:00:00.000Z,4.535572,4.535572,4.487141,4.487141
ETH,2025-08-26T14:00:00.000Z,2656.980168,2666.334482,2599.042889,2666.334482
LINK,2025-08-26T14:00:00.000Z,25.396965,26.0064,25.396965,26.0064
MATIC,2025-08-26T14:00:00.000Z,0.853872,0.853872,0.82005,0.82005
SOL,2025-08-26T14:00:00.000Z,46.946221,47.970035,46.946221,47.970035
ADA,2025-08-26T14:15:00.000Z,0.472506,0.487837,0.459845,0.487837
ALGO,2025-08-26T14:15:00.000Z,0.204973,0.211244,0.200932,0.200932
ATOM,2025-08-26T14:15:00.000Z,10.766423,10.903058,10.539423,10.539423
AVAX,2025-08-26T14:15:00.000Z,33.732045,33.79757,33.266566,33.79757
BTC,2025-08-26T14:15:00.000Z,53034.978124,56108.853783,53034.978124,56108.853783
DOT,2025-08-26T14:15:00.000Z,4.487141,4.617359,4.423465,4.423465
ETH,2025-08-26T14:15:00.000Z,2666.334482,2745.0019,2666.334482,2673.097494
LINK,2025-08-26T14:15:00.000Z,26.0064,26.0064,24.967497,24.967497
MATIC,2025-08-26T14:15:00.000Z,0.82005,0.865204,0.82005,0.865204
SOL,2025-08-26T14:15:00.000Z,47.970035,50.655146,47.970035,50.655146
ADA,2025-08-26T14:30:00.000Z,0.487837,0.488276,0.476021,0.476021
ALGO,2025-08-26T14:30:00.000Z,0.200932,0.200932,0.180073,0.180073
ATOM,2025-08-26T14:30:00.000Z,10.539423,11.132977,10.539423,11.132977
AVAX,2025-08-26T14:30:00.000Z,33.79757,34.154541,33.160443,33.281185
BTC,2025-08-26T14:30:00.000Z,56108.853783,57108.614678,55923.240921,57108.614678
DOT,2025-08-26T14:30:00.000Z,4.423465,4.619936,4.423465,4.470609
ETH,2025-08-26T14:30:00.000Z,2673.097494,2708.903018,2658.059691,2658.059691
LINK,2025-08-26T14:30:00.000Z,24.967497,26.892395,24.967497,26.892395
MATIC,2025-08-26T14:30:00.000Z,0.865204,0.865204,0.801005,0.82229
SOL,2025-08-26T14:30:00.000Z,50.655146,52.344077,50.450019,50.450019
ADA,2025-08-26T14:45:00.000Z,0.476021,0.488413,0.472861,0.472861
ALGO,2025-08-26T14:45:00.000Z,0.180073,0.180073,0.173803,0.174015
ATOM,2025-08-26T14:45:00.000Z,11.132977,11.413698,11.022877,11.07667
AVAX,2025-08-26T14:45:00.000Z,33.281185,34.963726,33.281185,34.963726
BTC,2025-08-26T14:45:00.000Z,57108.614678,57704.697989,56702.54358,57024.606734
DOT,2025-08-26T14:45:00.000Z,4.470609,4.704547,4.470609,4.704547
ETH,2025-08-26T14:45:00.000Z,2658.059691,2658.059691,2526.871864,2587.264637
LINK,2025-08-26T14:45:00.000Z,26.892395,27.095723,26.593419,27.095723
MATIC,2025-08-26T14:45:00.000Z,0.82229,0.89147,0.82229,0.89147
SOL,2025-08-26T14:45:00.000Z,50.450019,52.055866,48.859174,48.859174
ADA,2025-08-26T15:00:00.000Z,0.472861,0.486251,0.459512,0.486251
ALGO,2025-08-26T15:00:00.000Z,0.174015,0.177998,0.17298,0.17685
ATOM,2025-08-26T15:00:00.000Z,11.07667,11.07667,10.440048,10.440048
AVAX,2025-08-26T15:00:00.000Z,34.963726,35.903541,34.922235,35.860289
BTC,2025-08-26T15:00:00.000Z,57024.606734,57563.756495,56294.959027,56505.053661
DOT,2025-08-26T15:00:00.000Z,4.704547,4.890383,4.704547,4.890383
ETH,2025-08-26T15:00:00.000Z,2587.264637,2593.241475,2519.957937,2528.496823
LINK,2025-08-26T15:00:00.000Z,27.095723,27.796135,26.088905,26.088905
MATIC,2025-08-26T15:00:00.000Z,0.89147,0.905656,0.867105,0.905656
SOL,2025-08-26T15:00:00.000Z,48.859174,51.506425,48.859174,50.319472
ADA,2025-08-26T15:15:00.000Z,0.486251,0.515296,0.486251,0.515296
ALGO,2025-08-26T15:15:00.000Z,0.17685,0.184509,0.17685,0.183276
ATOM,2025-08-26T15:15:00.000Z,10.440048,10.440048,9.919136,10.068383
AVAX,2025-08-26T15:15:00.000Z,35.860289,36.261529,34.574498,36.261529
BTC,2025-08-26T15:15:00.000Z,56505.053661,58319.346617,56505.053661,58319.346617
DOT,2025-08-26T15:15:00.000Z,4.890383,4.972725,4.735425,4.972725
ETH,2025-08-26T15:15:00.000Z,2528.496823,2528.496823,2452.283208,2514.236511
LINK,2025-08-26T15:15:00.000Z,26.088905,26.46933,25.952384,26.46933
MATIC,2025-08-26T15:15:00.000Z,0.905656,0.905656,0.815726,0.815726
SOL,2025-08-26T15:15:00.000Z,50.319472,50.319472,47.720941,47.720941
ADA,2025-08-26T15:30:00.000Z,0.515296,0.522314,0.506827,0.509478
ALGO,2025-08-26T15:30:00.000Z,0.183276,0.191819,0.183276,0.188819
ATOM,2025-08-26T15:30:00.000Z,10.068383,10.476998,10.068383,10.217599
AVAX,2025-08-26T15:30:00.000Z,36.261529,37.148701,36.261529,36.340784
BTC,2025-08-26T15:30:00.000Z,58319.346617,58319.346617,57307.32823,57307.32823
DOT,2025-08-26T15:30:00.000Z,4.972725,5.000777,4.877863,4.895723
ETH,2025-08-26T15:30:00.000Z,2514.236511,2514.236511,2449.376298,2498.596382
LINK,2025-08-26T15:30:00.000Z,26.46933,26.888652,26.46933,26.888652
MATIC,2025-08-26T15:30:00.000Z,0.815726,0.815726,0.776188,0.809285
SOL,2025-08-26T15:30:00.000Z,47.720941,54.395853,47.720941,54.395853
ADA,2025-08-26T15:45:00.000Z,0.509478,0.517203,0.508867,0.517203
ALGO,2025-08-26T15:45:00.000Z,0.188819,0.190883,0.185474,0.185497
ATOM,2025-08-26T15:45:00.000Z,10.217599,10.217599,9.630656,9.780196
AVAX,2025-08-26T15:45:00.000Z,36.340784,36.375562,35.165115,36.240872
BTC,2025-08-26T15:45:00.000Z,57307.32823,57307.32823,56106.142665,56106.142665
DOT,2025-08-26T15:45:00.000Z,4.895723,4.997267,4.761057,4.997267
ETH,2025-08-26T15:45:00.000Z,2498.596382,2580.662276,2498.596382,2541.995205
LINK,2025-08-26T15:45:00.000Z,26.888652,28.913079,26.888652,28.913079
MATIC,2025-08-26T15:45:00.000Z,0.809285,0.809285,0.756362,0.790618
SOL,2025-08-26T15:45:00.000Z,54.395853,55.045737,52.597431,52.597431
ADA,2025-08-26T16:00:00.000Z,0.517203,0.541015,0.517203,0.530914
ALGO,2025-08-26T16:00:00.000Z,0.185497,0.190777,0.185497,0.18999
ATOM,2025-08-26T16:00:00.000Z,9.780196,9.853492,9.724659,9.853492
AVAX,2025-08-26T16:00:00.000Z,36.240872,38.055176,35.615713,38.055176
BTC,2025-08-26T16:00:00.000Z,56106.142665,57262.370747,56106.142665,57083.033945
DOT,2025-08-26T16:00:00.000Z,4.997267,5.12084,4.880797,4.880797
ETH,2025-08-26T16:00:00.000Z,2541.995205,2643.466967,2531.300081,2643.466967
LINK,2025-08-26T16:00:00.000Z,28.913079,29.620758,28.856074,28.856074
MATIC,2025-08-26T16:00:00.000Z,0.790618,0.793155,0.760763,0.786786
SOL,2025-08-26T16:00:00.000Z,52.597431,53.371982,49.773802,49.773802
ADA,2025-08-26T16:15:00.000Z,0.530914,0.530914,0.512777,0.514861
ALGO,2025-08-26T16:15:00.000Z,0.18999,0.200155,0.18999,0.199502
ATOM,2025-08-26T16:15:00.000Z,9.853492,10.044886,9.663424,10.044886
AVAX,2025-08-26T16:15:00.000Z,38.055176,38.055176,36.632983,38.051854
BTC,2025-08-26T16:15:00.000Z,57083.033945,57083.033945,56224.720696,56224.720696
DOT,2025-08-26T16:15:00.000Z,4.880797,5.006602,4.758981,4.758981
ETH,2025-08-26T16:15:00.000Z,2643.466967,2644.908428,2569.266846,2644.908428
LINK,2025-08-26T16:15:00.000Z,28.856074,29.693771,28.856074,29.693771
MATIC,2025-08-26T16:15:00.000Z,0.786786,0.786786,0.716999,0.716999
SOL,2025-08-26T16:15:00.000Z,49.773802,49.773802,47.220175,47.220175
ADA,2025-08-26T16:30:00.000Z,0.514861,0.552881,0.514861,0.552881
ALGO,2025-08-26T16:30:00.000Z,0.199502,0.211509,0.199502,0.211509
ATOM,2025-08-26T16:30:00.000Z,10.044886,10.044886,9.671986,9.719516
AVAX,2025-08-26T16:30:00.000Z,38.051854,41.210077,38.051854,41.210077
BTC,2025-08-26T16:30:00.000Z,56224.720696,56810.884125,55588.373199,56810.884125
DOT,2025-08-26T16:30:00.000Z,4.758981,5.015718,4.744896,5.015718
ETH,2025-08-26T16:30:00.000Z,2644.908428,2658.011598,2644.908428,2652.984762
LINK,2025-08-26T16:30:00.000Z,29.693771,29.693771,28.463733,29.446525
MATIC,2025-08-26T16:30:00.000Z,0.716999,0.754431,0.716999,0.717425
SOL,2025-08-26T16:30:00.000Z,47.220175,47.220175,43.641589,43.641589
ADA,2025-08-26T16:45:00.000Z,0.552881,0.579763,0.552881,0.579763
ALGO,2025-08-26T16:45:00.000Z,0.211509,0.219471,0.209242,0.219471
ATOM,2025-08-26T16:45:00.000Z,9.719516,9.869884,9.59362,9.738023
AVAX,2025-08-26T16:45:00.000Z,41.210077,43.586174,41.210077,43.586174
BTC,2025-08-26T16:45:00.000Z,56810.884125,56810.884125,54278.121488,55324.194646
DOT,2025-08-26T16:45:00.000Z,5.015718,5.027853,4.899558,4.899558
ETH,2025-08-26T16:45:00.000Z,2652.984762,2816.506661,2652.984762,2816.506661
LINK,2025-08-26T16:45:00.000Z,29.446525,31.16225,29.417097,31.16225
MATIC,2025-08-26T16:45:00.000Z,0.717425,0.739782,0.711956,0.726046
SOL,2025-08-26T16:45:00.000Z,43.641589,44.316141,40.945317,40.945317
ADA,2025-08-26T17:00:00.000Z,0.579763,0.579763,0.548103,0.559509
ALGO,2025-08-26T17:00:00.000Z,0.219471,0.224179,0.212337,0.224179
ATOM,2025-08-26T17:00:00.000Z,9.738023,10.093782,9.738023,9.90073
AVAX,2025-08-26T17:00:00.000Z,43.586174,43.718878,41.699307,41.699307
BTC,2025-08-26T17:00:00.000Z,55324.194646,57864.614146,55324.194646,57864.614146
DOT,2025-08-26T17:00:00.000Z,4.899558,4.899558,4.661425,4.661425
ETH,2025-08-26T17:00:00.000Z,2816.506661,2841.437222,2774.893509,2774.893509
LINK,2025-08-26T17:00:00.000Z,31.16225,31.177469,30.427409,31.033391
MATIC,2025-08-26T17:00:00.000Z,0.726046,0.765161,0.726046,0.737788
SOL,2025-08-26T17:00:00.000Z,40.945317,43.981238,40.945317,43.981238
ADA,2025-08-26T17:15:00.000Z,0.559509,0.588022,0.559509,0.588022
ALGO,2025-08-26T17:15:00.000Z,0.224179,0.235508,0.224179,0.235508
ATOM,2025-08-26T17:15:00.000Z,9.90073,10.144477,9.835788,9.835788
AVAX,2025-08-26T17:15:00.000Z,41.699307,43.514547,40.937571,43.514547
BTC,2025-08-26T17:15:00.000Z,57864.614146,59749.329824,57864.614146,58812.48404
DOT,2025-08-26T17:15:00.000Z,4.661425,4.696461,4.587742,4.587742
ETH,2025-08-26T17:15:00.000Z,2774.893509,2774.893509,2645.12409,2645.12409
LINK,2025-08-26T17:15:00.000Z,31.033391,31.033391,30.102964,30.896657
MATIC,2025-08-26T17:15:00.000Z,0.737788,0.768115,0.7325,0.768115
SOL,2025-08-26T17:15:00.000Z,43.981238,43.981238,42.76284,42.76284
ADA,2025-08-26T17:30:00.000Z,0.588022,0.593369,0.572825,0.593369
ALGO,2025-08-26T17:30:00.000Z,0.235508,0.245605,0.235508,0.245435
ATOM,2025-08-26T17:30:00.000Z,9.835788,10.082753,9.733826,9.733826
AVAX,2025-08-26T17:30:00.000Z,43.514547,44.76925,43.514547,44.76925
BTC,2025-08-26T17:30:00.000Z,58812.48404,59345.534389,57772.768971,59345.534389
DOT,2025-08-26T17:30:00.000Z,4.587742,4.711787,4.587742,4.701794
ETH,2025-08-26T17:30:00.000Z,2645.12409,2645.12409,2526.591674,2526.591674
LINK,2025-08-26T17:30:00.000Z,30.896657,30.943127,29.734426,29.734426
MATIC,2025-08-26T17:30:00.000Z,0.768115,0.768115,0.683334,0.683334
SOL,2025-08-26T17:30:00.000Z,42.76284,43.401997,41.190616,41.190616
ADA,2025-08-26T17:45:00.000Z,0.593369,0.62642,0.593369,0.62642
ALGO,2025-08-26T17:45:00.000Z,0.245435,0.259795,0.245435,0.259795
ATOM,2025-08-26T17:45:00.000Z,9.733826,9.733826,9.348649,9.348649
AVAX,2025-08-26T17:45:00.000Z,44.76925,44.76925,43.423627,43.871156
BTC,2025-08-26T17:45:00.000Z,59345.534389,59345.534389,57321.468543,58031.213632
DOT,2025-08-26T17:45:00.000Z,4.701794,4.746848,4.687652,4.746848
ETH,2025-08-26T17:45:00.000Z,2526.591674,2535.94404,2452.160314,2452.160314
LINK,2025-08-26T17:45:00.000Z,29.734426,29.734426,27.842685,28.850984
MATIC,2025-08-26T17:45:00.000Z,0.683334,0.683334,0.629414,0.633454
SOL,2025-08-26T17:45:00.000Z,41.190616,41.190616,39.74632,41.166893
ADA,2025-08-26T18:00:00.000Z,0.62642,0.62642,0.611627,0.617889
ALGO,2025-08-26T18:00:00.000Z,0.259795,0.280483,0.259795,0.280483
ATOM,2025-08-26T18:00:00.000Z,9.348649,9.428088,9.279232,9.341773
AVAX,2025-08-26T18:00:00.000Z,43.871156,43.871156,41.480857,41.480857
BTC,2025-08-26T18:00:00.000Z,58031.213632,58706.020158,57276.595984,58706.020158
DOT,2025-08-26T18:00:00.000Z,4.746848,4.746848,4.597931,4.661888
ETH,2025-08-26T18:00:00.000Z,2452.160314,2488.399702,2446.7068,2446.7068
LINK,2025-08-26T18:00:00.000Z,28.850984,28.850984,28.380962,28.833937
MATIC,2025-08-26T18:00:00.000Z,0.633454,0.639185,0.629086,0.639185
SOL,2025-08-26T18:00:00.000Z,41.166893,41.493758,39.106836,39.106836
ADA,2025-08-26T18:15:00.000Z,0.617889,0.62437,0.606977,0.618391
ALGO,2025-08-26T18:15:00.000Z,0.280483,0.295022,0.280483,0.295022
ATOM,2025-08-26T18:15:00.000Z,9.341773,9.616758,9.341773,9.46002
AVAX,2025-08-26T18:15:00.000Z,41.480857,42.124064,41.30859,42.124064
BTC,2025-08-26T18:15:00.000Z,58706.020158,59221.049222,57984.342508,58107.378258
DOT,2025-08-26T18:15:00.000Z,4.661888,4.729311,4.626864,4.626864
ETH,2025-08-26T18:15:00.000Z,2446.7068,2450.622632,2404.911384,2450.622632
LINK,2025-08-26T18:15:00.000Z,28.833937,28.833937,27.534657,27.534657
MATIC,2025-08-26T18:15:00.000Z,0.639185,0.665325,0.639185,0.658476
SOL,2025-08-26T18:15:00.000Z,39.106836,39.106836,36.472941,36.768913
ADA,2025-08-26T18:30:00.000Z,0.618391,0.671033,0.618391,0.671033
ALGO,2025-08-26T18:30:00.000Z,0.295022,0.31516,0.295022,0.31516
ATOM,2025-08-26T18:30:00.000Z,9.46002,9.46002,9.2621,9.2621
AVAX,2025-08-26T18:30:00.000Z,42.124064,43.865459,42.124064,43.273225
BTC,2025-08-26T18:30:00.000Z,58107.378258,58107.378258,55512.198455,55512.198455
DOT,2025-08-26T18:30:00.000Z,4.626864,4.626864,4.465051,4.465051
ETH,2025-08-26T18:30:00.000Z,2450.622632,2499.224894,2450.622632,2499.224894
LINK,2025-08-26T18:30:00.000Z,27.534657,28.387852,27.534657,28.387852
MATIC,2025-08-26T18:30:00.000Z,0.658476,0.682967,0.658476,0.682967
SOL,2025-08-26T18:30:00.000Z,36.768913,36.768913,34.12746,34.12746
ADA,2025-08-26T18:45:00.000Z,0.671033,0.67621,0.65498,0.67621
ALGO,2025-08-26T18:45:00.000Z,0.31516,0.319886,0.311848,0.316897
ATOM,2025-08-26T18:45:00.000Z,9.2621,9.321116,8.76767,8.76767
AVAX,2025-08-26T18:45:00.000Z,43.273225,45.52558,43.273225,43.691712
BTC,2025-08-26T18:45:00.000Z,55512.198455,56520.464712,55512.198455,56520.464712
DOT,2025-08-26T18:45:00.000Z,4.465051,4.494046,4.424186,4.424186
ETH,2025-08-26T18:45:00.000Z,2499.224894,2500.048681,2390.319906,2390.319906
LINK,2025-08-26T18:45:00.000Z,28.387852,29.712122,28.387852,28.814256
MATIC,2025-08-26T18:45:00.000Z,0.682967,0.682967,0.657261,0.666769
SOL,2025-08-26T18:45:00.000Z,34.12746,35.147282,33.883576,33.883576
ADA,2025-08-26T19:00:00.000Z,0.67621,0.67621,0.64919,0.64919
ALGO,2025-08-26T19:00:00.000Z,0.316897,0.316897,0.285323,0.285323
ATOM,2025-08-26T19:00:00.000Z,8.76767,8.76767,8.3502,8.566126
AVAX,2025-08-26T19:00:00.000Z,43.691712,44.32529,43.691712,44.076974
BTC,2025-08-26T19:00:00.000Z,56520.464712,56520.464712,54448.46765,54448.46765
DOT,2025-08-26T19:00:00.000Z,4.424186,4.767616,4.424186,4.767616
ETH,2025-08-26T19:00:00.000Z,2390.319906,2390.319906,2315.659465,2375.853236
LINK,2025-08-26T19:00:00.000Z,28.814256,28.814256,27.80601,27.80601
MATIC,2025-08-26T19:00:00.000Z,0.666769,0.668164,0.639834,0.663034
SOL,2025-08-26T19:00:00.000Z,33.883576,33.883576,32.82885,32.947465
ADA,2025-08-26T19:15:00.000Z,0.64919,0.686982,0.64919,0.686982
ALGO,2025-08-26T19:15:00.000Z,0.285323,0.303045,0.285323,0.303045
ATOM,2025-08-26T19:15:00.000Z,8.566126,8.833347,8.566126,8.699982
AVAX,2025-08-26T19:15:00.000Z,44.076974,44.076974,40.314339,40.314339
BTC,2025-08-26T19:15:00.000Z,54448.46765,54448.46765,53684.787466,53684.787466
DOT,2025-08-26T19:15:00.000Z,4.767616,4.88105,4.740971,4.88105
ETH,2025-08-26T19:15:00.000Z,2375.853236,2375.853236,2292.707001,2292.707001
LINK,2025-08-26T19:15:00.000Z,27.80601,29.561085,27.80601,29.561085
MATIC,2025-08-26T19:15:00.000Z,0.663034,0.686088,0.64458,0.64458
SOL,2025-08-26T19:15:00.000Z,32.947465,34.867498,32.947465,34.867498
ADA,2025-08-26T19:30:00.000Z,0.686982,0.698648,0.66171,0.66171
ALGO,2025-08-26T19:30:00.000Z,0.303045,0.30789,0.302694,0.302694
ATOM,2025-08-26T19:30:00.000Z,8.699982,8.938666,8.699982,8.824954
AVAX,2025-08-26T19:30:00.000Z,40.314339,40.314339,38.217124,38.217124
BTC,2025-08-26T19:30:00.000Z,53684.787466,53684.787466,52647.946827,52647.946827
DOT,2025-08-26T19:30:00.000Z,4.88105,5.07899,4.864346,5.07899
ETH,2025-08-26T19:30:00.000Z,2292.707001,2400.802363,2292.707001,2364.676499
LINK,2025-08-26T19:30:00.000Z,29.561085,30.464091,29.157313,29.157313
MATIC,2025-08-26T19:30:00.000Z,0.64458,0.64458,0.621542,0.638279
SOL,2025-08-26T19:30:00.000Z,34.867498,37.227479,34.867498,35.576975
ADA,2025-08-26T19:45:00.000Z,0.66171,0.674518,0.64287,0.674518
ALGO,2025-08-26T19:45:00.000Z,0.302694,0.314779,0.296009,0.314779
ATOM,2025-08-26T19:45:00.000Z,8.824954,9.501964,8.824954,9.501964
AVAX,2025-08-26T19:45:00.000Z,38.217124,38.217124,36.103433,36.907105
BTC,2025-08-26T19:45:00.000Z,52647.946827,53350.255933,52042.953545,52042.953545
DOT,2025-08-26T19:45:00.000Z,5.07899,5.184419,5.074838,5.184419
ETH,2025-08-26T19:45:00.000Z,2364.676499,2417.785842,2357.638526,2417.785842
LINK,2025-08-26T19:45:00.000Z,29.157313,29.767622,29.064085,29.064085
MATIC,2025-08-26T19:45:00.000Z,0.638279,0.638279,0.623434,0.623715
SOL,2025-08-26T19:45:00.000Z,35.576975,35.576975,34.058795,34.258892
ADA,2025-08-27T08:00:00.000Z,0.674518,0.706252,0.674518,0.679812
ALGO,2025-08-27T08:00:00.000Z,0.314779,0.314779,0.299639,0.306831
ATOM,2025-08-27T08:00:00.000Z,9.501964,9.501964,9.003178,9.003178
AVAX,2025-08-27T08:00:00.000Z,36.907105,38.23752,36.883836,38.23752
BTC,2025-08-27T08:00:00.000Z,52042.953545,53080.779479,52042.953545,52198.098151
DOT,2025-08-27T08:00:00.000Z,5.184419,5.446002,5.184419,5.271856
ETH,2025-08-27T08:00:00.000Z,2417.785842,2531.370582,2417.785842,2506.770583
LINK,2025-08-27T08:00:00.000Z,29.064085,29.064085,28.334754,28.918076
MATIC,2025-08-27T08:00:00.000Z,0.623715,0.643692,0.598718,0.643692
SOL,2025-08-27T08:00:00.000Z,34.258892,35.159328,33.711721,35.159328
ADA,2025-08-27T08:15:00.000Z,0.679812,0.679812,0.641824,0.641824
ALGO,2025-08-27T08:15:00.000Z,0.306831,0.318671,0.306831,0.308541
ATOM,2025-08-27T08:15:00.000Z,9.003178,9.003178,8.836648,8.836648
AVAX,2025-08-27T08:15:00.000Z,38.23752,38.23752,36.323652,37.653413
BTC,2025-08-27T08:15:00.000Z,52198.098151,54678.213038,52198.098151,54678.213038
DOT,2025-08-27T08:15:00.000Z,5.271856,5.424102,5.271856,5.327792
ETH,2025-08-27T08:15:00.000Z,2506.770583,2559.795831,2493.565609,2493.565609
LINK,2025-08-27T08:15:00.000Z,28.918076,28.918076,26.863091,26.863091
MATIC,2025-08-27T08:15:00.000Z,0.643692,0.643692,0.602082,0.602082
SOL,2025-08-27T08:15:00.000Z,35.159328,37.983359,35.159328,37.983359
ADA,2025-08-27T08:30:00.000Z,0.641824,0.641824,0.57747,0.57747
ALGO,2025-08-27T08:30:00.000Z,0.308541,0.31247,0.307572,0.307572
ATOM,2025-08-27T08:30:00.000Z,8.836648,8.836648,8.410113,8.410113
AVAX,2025-08-27T08:30:00.000Z,37.653413,37.653413,36.027882,36.764542
BTC,2025-08-27T08:30:00.000Z,54678.213038,55561.280533,54482.451164,55561.280533
DOT,2025-08-27T08:30:00.000Z,5.327792,5.327792,5.19708,5.313095
ETH,2025-08-27T08:30:00.000Z,2493.565609,2641.425799,2493.565609,2641.425799
LINK,2025-08-27T08:30:00.000Z,26.863091,27.523661,26.442734,26.442734
MATIC,2025-08-27T08:30:00.000Z,0.602082,0.602082,0.575489,0.583222
SOL,2025-08-27T08:30:00.000Z,37.983359,37.983359,36.0894,36.0894
ADA,2025-08-27T08:45:00.000Z,0.57747,0.597388,0.57747,0.589806
ALGO,2025-08-27T08:45:00.000Z,0.307572,0.311154,0.29998,0.308132
ATOM,2025-08-27T08:45:00.000Z,8.410113,8.573671,8.410113,8.505546
